date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2025-01-22,LAK,FLA,2,1,0.53,0.53,0.57,0.56,254.0,210.0,265.0,198.0,20242025
2025-01-23,BOS,OTT,2,0,0.5,0.47,0.51,0.51,263.0,221.0,250.0,281.0,20242025
2025-01-23,DET,MTL,4,2,0.47,0.47,0.45,0.45,275.0,273.0,232.0,281.0,20242025
2025-01-23,NYR,PHI,6,1,0.52,0.51,0.5,0.52,278.0,226.0,231.0,258.0,20242025
2025-01-23,CAR,CBJ,7,4,0.56,0.59,0.45,0.48,277.0,211.0,234.0,298.0,20242025
2025-01-23,STL,VGK,2,4,0.47,0.47,0.5,0.49,234.0,248.0,263.0,243.0,20242025
2025-01-23,MIN,ARI,0,4,0.52,0.5,0.48,0.48,248.0,260.0,254.0,274.0,20242025
2025-01-23,CGY,BUF,5,2,0.5,0.51,0.48,0.5,253.0,267.0,244.0,243.0,20242025
2025-01-23,EDM,VAN,6,2,0.57,0.55,0.52,0.51,292.0,236.0,279.0,221.0,20242025
2025-01-23,ANA,PIT,5,1,0.44,0.45,0.53,0.52,203.0,293.0,253.0,248.0,20242025
2025-01-23,SEA,WSH,0,3,0.51,0.51,0.47,0.47,214.0,232.0,216.0,252.0,20242025
2025-01-23,SJS,NSH,5,6,0.4,0.43,0.52,0.52,180.0,326.0,266.0,248.0,20242025
2025-01-24,NYI,PHI,3,1,0.48,0.47,0.5,0.52,245.0,258.0,231.0,258.0,20242025
2025-01-24,DAL,VGK,4,3,0.56,0.53,0.5,0.49,294.0,232.0,263.0,243.0,20242025
2025-01-24,CHI,TBL,3,4,0.43,0.45,0.51,0.51,178.0,289.0,288.0,267.0,20242025
2025-01-24,WPG,ARI,5,2,0.5,0.5,0.48,0.48,259.0,198.0,254.0,274.0,20242025
2025-01-25,BOS,COL,3,1,0.5,0.47,0.52,0.53,263.0,221.0,302.0,252.0,20242025
2025-01-25,EDM,BUF,3,2,0.57,0.55,0.48,0.5,292.0,236.0,244.0,243.0,20242025
2025-01-25,SEA,PIT,4,1,0.51,0.51,0.53,0.52,214.0,232.0,253.0,248.0,20242025
2025-01-25,MTL,NJD,3,4,0.45,0.45,0.5,0.52,232.0,281.0,264.0,281.0,20242025
2025-01-25,OTT,TOR,2,1,0.51,0.51,0.52,0.51,250.0,281.0,298.0,261.0,20242025
2025-01-25,DET,TBL,2,0,0.47,0.47,0.51,0.51,275.0,273.0,288.0,267.0,20242025
2025-01-25,CBJ,LAK,3,2,0.45,0.48,0.53,0.53,234.0,298.0,254.0,210.0,20242025
2025-01-25,STL,DAL,0,2,0.47,0.47,0.56,0.53,234.0,248.0,294.0,232.0,20242025
2025-01-25,MIN,CGY,4,5,0.52,0.5,0.5,0.51,248.0,260.0,253.0,267.0,20242025
2025-01-25,NYI,CAR,3,2,0.48,0.47,0.56,0.59,245.0,258.0,277.0,211.0,20242025
2025-01-25,VAN,WSH,2,1,0.52,0.51,0.47,0.47,279.0,221.0,216.0,252.0,20242025
2025-01-25,ANA,NSH,5,2,0.44,0.45,0.52,0.52,203.0,293.0,266.0,248.0,20242025
2025-01-25,SJS,FLA,2,7,0.4,0.43,0.57,0.56,180.0,326.0,265.0,198.0,20242025
2025-01-26,NYR,COL,4,5,0.52,0.51,0.52,0.53,278.0,226.0,302.0,252.0,20242025
2025-01-26,OTT,ARI,3,1,0.51,0.51,0.48,0.48,250.0,281.0,254.0,274.0,20242025
2025-01-26,WPG,CGY,5,2,0.5,0.5,0.5,0.51,259.0,198.0,253.0,267.0,20242025
2025-01-26,CHI,MIN,2,4,0.43,0.45,0.52,0.5,178.0,289.0,248.0,260.0,20242025
2025-01-26,VGK,FLA,4,1,0.5,0.49,0.57,0.56,263.0,243.0,265.0,198.0,20242025
2025-01-27,DET,LAK,5,2,0.47,0.47,0.53,0.53,275.0,273.0,254.0,210.0,20242025
2025-01-27,PHI,NJD,4,2,0.5,0.52,0.5,0.52,231.0,258.0,264.0,281.0,20242025
2025-01-27,STL,VAN,2,5,0.47,0.47,0.52,0.51,234.0,248.0,279.0,221.0,20242025
2025-01-27,EDM,SEA,4,2,0.57,0.55,0.51,0.51,292.0,236.0,214.0,232.0,20242025
2025-01-27,SJS,PIT,2,1,0.4,0.43,0.53,0.52,180.0,326.0,253.0,248.0,20242025
2025-01-28,BUF,BOS,7,2,0.48,0.5,0.5,0.47,244.0,243.0,263.0,221.0,20242025
2025-01-28,MTL,WPG,1,4,0.45,0.45,0.5,0.5,232.0,281.0,259.0,198.0,20242025
2025-01-28,TBL,CHI,1,4,0.51,0.51,0.43,0.45,288.0,267.0,178.0,289.0,20242025
2025-01-28,NYR,CAR,0,4,0.52,0.51,0.56,0.59,278.0,226.0,277.0,211.0,20242025
2025-01-28,NYI,COL,5,2,0.48,0.47,0.52,0.53,245.0,258.0,302.0,252.0,20242025
2025-01-28,CGY,WSH,1,3,0.5,0.51,0.47,0.47,253.0,267.0,216.0,252.0,20242025
2025-01-28,VGK,DAL,3,4,0.5,0.49,0.56,0.53,263.0,243.0,294.0,232.0,20242025
2025-01-28,SEA,ANA,4,6,0.51,0.51,0.44,0.45,214.0,232.0,203.0,293.0,20242025
2025-01-29,TOR,MIN,1,3,0.52,0.51,0.52,0.5,298.0,261.0,248.0,260.0,20242025
2025-01-29,FLA,LAK,3,0,0.57,0.56,0.53,0.53,265.0,198.0,254.0,210.0,20242025
2025-01-29,NJD,PHI,5,0,0.5,0.52,0.5,0.52,264.0,281.0,231.0,258.0,20242025
2025-01-29,NSH,VAN,1,3,0.52,0.52,0.52,0.51,266.0,248.0,279.0,221.0,20242025
2025-01-29,ARI,PIT,2,3,0.48,0.48,0.53,0.52,254.0,274.0,253.0,248.0,20242025
2025-01-30,BOS,WPG,2,6,0.5,0.47,0.5,0.5,263.0,221.0,259.0,198.0,20242025
2025-01-30,MTL,MIN,0,4,0.45,0.45,0.52,0.5,232.0,281.0,248.0,260.0,20242025
2025-01-30,OTT,WSH,5,4,0.51,0.51,0.47,0.47,250.0,281.0,216.0,252.0,20242025
2025-01-30,TBL,LAK,3,0,0.51,0.51,0.53,0.53,288.0,267.0,254.0,210.0,20242025
2025-01-30,CAR,CHI,3,2,0.56,0.59,0.43,0.45,277.0,211.0,178.0,289.0,20242025
2025-01-30,PHI,NYI,0,3,0.5,0.52,0.48,0.47,231.0,258.0,245.0,258.0,20242025
2025-01-30,CGY,ANA,4,1,0.5,0.51,0.44,0.45,253.0,267.0,203.0,293.0,20242025
2025-01-30,EDM,DET,2,3,0.57,0.55,0.47,0.47,292.0,236.0,275.0,273.0,20242025
2025-01-30,VGK,CBJ,1,2,0.5,0.49,0.45,0.48,263.0,243.0,234.0,298.0,20242025
2025-01-30,SEA,SJS,6,2,0.51,0.51,0.4,0.43,214.0,232.0,180.0,326.0,20242025
2025-01-31,BUF,NSH,4,3,0.48,0.5,0.52,0.52,244.0,243.0,266.0,248.0,20242025
2025-01-31,DAL,VAN,5,3,0.56,0.53,0.52,0.51,294.0,232.0,279.0,221.0,20242025
2025-01-31,COL,STL,5,0,0.52,0.53,0.47,0.47,302.0,252.0,234.0,248.0,20242025
2025-01-31,ARI,CBJ,2,3,0.48,0.48,0.45,0.48,254.0,274.0,234.0,298.0,20242025
2025-02-01,FLA,CHI,5,1,0.57,0.56,0.43,0.45,265.0,198.0,178.0,289.0,20242025
2025-02-01,BOS,NYR,6,3,0.5,0.47,0.52,0.51,263.0,221.0,278.0,226.0,20242025
2025-02-01,OTT,MIN,6,0,0.51,0.51,0.52,0.5,250.0,281.0,248.0,260.0,20242025
2025-02-01,TBL,NYI,2,3,0.51,0.51,0.48,0.47,288.0,267.0,245.0,258.0,20242025
2025-02-01,PIT,NSH,3,0,0.53,0.52,0.52,0.52,253.0,248.0,266.0,248.0,20242025
2025-02-01,WSH,WPG,4,5,0.47,0.47,0.5,0.5,216.0,252.0,259.0,198.0,20242025
2025-02-01,CAR,LAK,2,4,0.56,0.59,0.53,0.53,277.0,211.0,254.0,210.0,20242025
2025-02-01,EDM,TOR,3,4,0.57,0.55,0.52,0.51,292.0,236.0,298.0,261.0,20242025
2025-02-01,CGY,DET,1,3,0.5,0.51,0.47,0.47,253.0,267.0,275.0,273.0,20242025
2025-02-02,BUF,NJD,4,3,0.48,0.5,0.5,0.52,244.0,243.0,264.0,281.0,20242025
2025-02-02,COL,PHI,2,0,0.52,0.53,0.5,0.52,302.0,252.0,231.0,258.0,20242025
2025-02-02,ANA,MTL,3,2,0.44,0.45,0.45,0.45,203.0,293.0,232.0,281.0,20242025
2025-02-02,FLA,NYI,6,3,0.57,0.56,0.48,0.47,265.0,198.0,245.0,258.0,20242025
2025-02-02,NYR,VGK,4,2,0.52,0.51,0.5,0.49,278.0,226.0,263.0,243.0,20242025
2025-02-02,DAL,CBJ,5,3,0.56,0.53,0.45,0.48,294.0,232.0,234.0,298.0,20242025
2025-02-02,ARI,STL,1,2,0.48,0.48,0.47,0.47,254.0,274.0,234.0,248.0,20242025
2025-02-02,VAN,DET,2,3,0.52,0.51,0.47,0.47,279.0,221.0,275.0,273.0,20242025
2025-02-02,SEA,CGY,2,3,0.51,0.51,0.5,0.51,214.0,232.0,253.0,267.0,20242025
2025-02-03,NSH,OTT,2,5,0.52,0.52,0.51,0.51,266.0,248.0,250.0,281.0,20242025
2025-02-04,BOS,MIN,3,0,0.5,0.47,0.52,0.5,263.0,221.0,248.0,260.0,20242025
2025-02-04,BUF,CBJ,3,2,0.48,0.5,0.45,0.48,244.0,243.0,234.0,298.0,20242025
2025-02-04,TBL,OTT,4,3,0.51,0.51,0.51,0.51,288.0,267.0,250.0,281.0,20242025
2025-02-04,PIT,NJD,2,3,0.53,0.52,0.5,0.52,253.0,248.0,264.0,281.0,20242025
2025-02-04,WSH,FLA,6,3,0.47,0.47,0.57,0.56,216.0,252.0,265.0,198.0,20242025
2025-02-04,NYI,VGK,2,1,0.48,0.47,0.5,0.49,245.0,258.0,263.0,243.0,20242025
2025-02-04,STL,EDM,2,3,0.47,0.47,0.57,0.55,234.0,248.0,292.0,236.0,20242025
2025-02-04,WPG,CAR,3,0,0.5,0.5,0.56,0.59,259.0,198.0,277.0,211.0,20242025
2025-02-04,CGY,TOR,3,6,0.5,0.51,0.52,0.51,253.0,267.0,298.0,261.0,20242025
2025-02-04,ARI,PHI,3,2,0.48,0.48,0.5,0.52,254.0,274.0,231.0,258.0,20242025
2025-02-04,VAN,COL,3,0,0.52,0.51,0.52,0.53,279.0,221.0,302.0,252.0,20242025
2025-02-04,SEA,DET,4,5,0.51,0.51,0.47,0.47,214.0,232.0,275.0,273.0,20242025
2025-02-04,ANA,DAL,2,1,0.44,0.45,0.56,0.53,203.0,293.0,294.0,232.0,20242025
2025-02-04,SJS,MTL,3,4,0.4,0.43,0.45,0.45,180.0,326.0,232.0,281.0,20242025
2025-02-05,NYR,BOS,3,2,0.52,0.51,0.5,0.47,278.0,226.0,263.0,221.0,20242025
2025-02-05,CHI,EDM,3,4,0.43,0.45,0.57,0.55,178.0,289.0,292.0,236.0,20242025
2025-02-05,LAK,MTL,6,3,0.53,0.53,0.45,0.45,254.0,210.0,232.0,281.0,20242025
2025-02-06,TBL,OTT,5,1,0.51,0.51,0.51,0.51,288.0,267.0,250.0,281.0,20242025
2025-02-06,NJD,VGK,1,3,0.5,0.52,0.5,0.49,264.0,281.0,263.0,243.0,20242025
2025-02-06,PHI,WSH,3,4,0.5,0.52,0.47,0.47,231.0,258.0,216.0,252.0,20242025
2025-02-06,CBJ,ARI,2,3,0.45,0.48,0.48,0.48,234.0,298.0,254.0,274.0,20242025
2025-02-06,MIN,CAR,2,1,0.52,0.5,0.56,0.59,248.0,260.0,277.0,211.0,20242025
2025-02-06,STL,FLA,2,3,0.47,0.47,0.57,0.56,234.0,248.0,265.0,198.0,20242025
2025-02-06,CGY,COL,2,4,0.5,0.51,0.52,0.53,253.0,267.0,302.0,252.0,20242025
2025-02-06,SEA,TOR,1,3,0.51,0.51,0.52,0.51,214.0,232.0,298.0,261.0,20242025
2025-02-06,SJS,VAN,1,2,0.4,0.43,0.52,0.51,180.0,326.0,279.0,221.0,20242025
2025-02-07,NYR,PIT,2,3,0.52,0.51,0.53,0.52,278.0,226.0,253.0,248.0,20242025
2025-02-07,WPG,NYI,4,3,0.5,0.5,0.48,0.47,259.0,198.0,245.0,258.0,20242025
2025-02-07,CHI,NSH,6,2,0.43,0.45,0.52,0.52,178.0,289.0,266.0,248.0,20242025
2025-02-07,EDM,COL,4,5,0.57,0.55,0.52,0.53,292.0,236.0,302.0,252.0,20242025
2025-02-07,LAK,DAL,5,4,0.53,0.53,0.56,0.53,254.0,210.0,294.0,232.0,20242025
2025-02-08,MTL,NJD,0,4,0.45,0.45,0.5,0.52,232.0,281.0,264.0,281.0,20242025
2025-02-08,DET,TBL,3,6,0.47,0.47,0.51,0.51,275.0,273.0,288.0,267.0,20242025
2025-02-08,CAR,ARI,7,3,0.56,0.59,0.48,0.48,277.0,211.0,254.0,274.0,20242025
2025-02-08,BOS,VGK,3,4,0.5,0.47,0.5,0.49,263.0,221.0,263.0,243.0,20242025
2025-02-08,FLA,OTT,5,1,0.57,0.56,0.51,0.51,265.0,198.0,250.0,281.0,20242025
2025-02-08,PHI,PIT,3,2,0.5,0.52,0.53,0.52,231.0,258.0,253.0,248.0,20242025
2025-02-08,CBJ,NYR,3,4,0.45,0.48,0.52,0.51,234.0,298.0,278.0,226.0,20242025
2025-02-08,STL,CHI,6,5,0.47,0.47,0.43,0.45,234.0,248.0,178.0,289.0,20242025
2025-02-08,VAN,TOR,2,1,0.52,0.51,0.52,0.51,279.0,221.0,298.0,261.0,20242025
2025-02-08,NSH,BUF,6,4,0.52,0.52,0.48,0.5,266.0,248.0,244.0,243.0,20242025
2025-02-08,MIN,NYI,6,3,0.52,0.5,0.48,0.47,248.0,260.0,245.0,258.0,20242025
2025-02-08,CGY,SEA,2,3,0.5,0.51,0.51,0.51,253.0,267.0,214.0,232.0,20242025
2025-02-08,SJS,DAL,3,8,0.4,0.43,0.56,0.53,180.0,326.0,294.0,232.0,20242025
2025-02-08,LAK,ANA,1,2,0.53,0.53,0.44,0.45,254.0,210.0,203.0,293.0,20242025
2025-02-09,WSH,ARI,4,5,0.47,0.47,0.48,0.48,216.0,252.0,254.0,274.0,20242025
2025-02-09,MTL,TBL,3,5,0.45,0.45,0.51,0.51,232.0,281.0,288.0,267.0,20242025
2025-02-22,DET,MIN,3,4,0.47,0.47,0.52,0.5,275.0,273.0,248.0,260.0,20242025
2025-02-22,PHI,EDM,6,3,0.5,0.52,0.57,0.55,231.0,258.0,292.0,236.0,20242025
2025-02-22,PIT,WSH,3,8,0.53,0.52,0.47,0.47,253.0,248.0,216.0,252.0,20242025
2025-02-22,BUF,NYR,8,2,0.48,0.5,0.52,0.51,244.0,243.0,278.0,226.0,20242025
2025-02-22,FLA,SEA,1,2,0.57,0.56,0.51,0.51,265.0,198.0,214.0,232.0,20242025
2025-02-22,NJD,DAL,2,4,0.5,0.52,0.56,0.53,264.0,281.0,294.0,232.0,20242025
2025-02-22,NSH,COL,2,1,0.52,0.52,0.52,0.53,266.0,248.0,302.0,252.0,20242025
2025-02-22,BOS,ANA,2,3,0.5,0.47,0.44,0.45,263.0,221.0,203.0,293.0,20242025
2025-02-22,TOR,CAR,6,3,0.52,0.51,0.56,0.59,298.0,261.0,277.0,211.0,20242025
2025-02-22,OTT,MTL,2,5,0.51,0.51,0.45,0.45,250.0,281.0,232.0,281.0,20242025
2025-02-22,CBJ,CHI,5,1,0.45,0.48,0.43,0.45,234.0,298.0,178.0,289.0,20242025
2025-02-22,STL,WPG,3,4,0.47,0.47,0.5,0.5,234.0,248.0,259.0,198.0,20242025
2025-02-22,LAK,ARI,5,3,0.53,0.53,0.48,0.48,254.0,210.0,254.0,274.0,20242025
2025-02-22,VGK,VAN,3,1,0.5,0.49,0.52,0.51,263.0,243.0,279.0,221.0,20242025
2025-02-23,WSH,EDM,7,3,0.47,0.47,0.57,0.55,216.0,252.0,292.0,236.0,20242025
2025-02-23,PIT,NYR,3,5,0.53,0.52,0.52,0.51,253.0,248.0,278.0,226.0,20242025
2025-02-23,DET,ANA,5,4,0.47,0.47,0.44,0.45,275.0,273.0,203.0,293.0,20242025
2025-02-23,TBL,SEA,4,1,0.51,0.51,0.51,0.51,288.0,267.0,214.0,232.0,20242025
2025-02-23,STL,COL,3,1,0.47,0.47,0.52,0.53,234.0,248.0,302.0,252.0,20242025
2025-02-23,NSH,NJD,0,5,0.52,0.52,0.5,0.52,266.0,248.0,264.0,281.0,20242025
2025-02-23,CHI,TOR,2,5,0.43,0.45,0.52,0.51,178.0,289.0,298.0,261.0,20242025
2025-02-23,NYI,DAL,3,4,0.48,0.47,0.56,0.53,245.0,258.0,294.0,232.0,20242025
2025-02-23,CGY,SJS,3,2,0.5,0.51,0.4,0.43,253.0,267.0,180.0,326.0,20242025
2025-02-23,ARI,VAN,2,1,0.48,0.48,0.52,0.51,254.0,274.0,279.0,221.0,20242025
2025-02-24,WPG,SJS,2,1,0.5,0.5,0.4,0.43,259.0,198.0,180.0,326.0,20242025
2025-02-24,LAK,VGK,5,2,0.53,0.53,0.5,0.49,254.0,210.0,263.0,243.0,20242025
2025-02-25,BOS,TOR,4,5,0.5,0.47,0.52,0.51,263.0,221.0,298.0,261.0,20242025
2025-02-25,BUF,ANA,3,2,0.48,0.5,0.44,0.45,244.0,243.0,203.0,293.0,20242025
2025-02-25,MTL,CAR,4,0,0.45,0.45,0.56,0.59,232.0,281.0,277.0,211.0,20242025
2025-02-25,PHI,PIT,6,1,0.5,0.52,0.53,0.52,231.0,258.0,253.0,248.0,20242025
2025-02-25,WSH,CGY,1,3,0.47,0.47,0.5,0.51,216.0,252.0,253.0,267.0,20242025
2025-02-25,CBJ,DAL,6,4,0.45,0.48,0.56,0.53,234.0,298.0,294.0,232.0,20242025
2025-02-25,TBL,EDM,4,1,0.51,0.51,0.57,0.55,288.0,267.0,292.0,236.0,20242025
2025-02-25,NYI,NYR,1,5,0.48,0.47,0.52,0.51,245.0,258.0,278.0,226.0,20242025
2025-02-25,STL,SEA,7,2,0.47,0.47,0.51,0.51,234.0,248.0,214.0,232.0,20242025
2025-02-25,NSH,FLA,1,4,0.52,0.52,0.57,0.56,266.0,248.0,265.0,198.0,20242025
2025-02-25,MIN,DET,2,3,0.52,0.5,0.47,0.47,248.0,260.0,275.0,273.0,20242025
2025-02-25,ARI,CHI,2,1,0.48,0.48,0.43,0.45,254.0,274.0,178.0,289.0,20242025
2025-02-26,OTT,WPG,1,4,0.51,0.51,0.5,0.5,250.0,281.0,259.0,198.0,20242025
2025-02-26,COL,NJD,5,1,0.52,0.53,0.5,0.52,302.0,252.0,264.0,281.0,20242025
2025-02-26,LAK,VAN,2,3,0.53,0.53,0.52,0.51,254.0,210.0,279.0,221.0,20242025
2025-02-27,BOS,NYI,1,2,0.5,0.47,0.48,0.47,263.0,221.0,245.0,258.0,20242025
2025-02-27,MTL,SJS,4,3,0.45,0.45,0.4,0.43,232.0,281.0,180.0,326.0,20242025
2025-02-27,DET,CBJ,2,5,0.47,0.47,0.45,0.48,275.0,273.0,234.0,298.0,20242025
2025-02-27,TBL,CGY,3,0,0.51,0.51,0.5,0.51,288.0,267.0,253.0,267.0,20242025
2025-02-27,FLA,EDM,4,3,0.57,0.56,0.57,0.55,265.0,198.0,292.0,236.0,20242025
2025-02-27,WSH,STL,2,5,0.47,0.47,0.47,0.47,216.0,252.0,234.0,248.0,20242025
2025-02-27,CAR,BUF,5,2,0.56,0.59,0.48,0.5,277.0,211.0,244.0,243.0,20242025
2025-02-27,PIT,PHI,5,4,0.53,0.52,0.5,0.52,253.0,248.0,231.0,258.0,20242025
2025-02-27,NSH,WPG,2,1,0.52,0.52,0.5,0.5,266.0,248.0,259.0,198.0,20242025
2025-02-27,ARI,MIN,6,1,0.48,0.48,0.52,0.5,254.0,274.0,248.0,260.0,20242025
2025-02-27,VGK,CHI,7,5,0.5,0.49,0.43,0.45,263.0,243.0,178.0,289.0,20242025
2025-02-27,ANA,VAN,5,2,0.44,0.45,0.52,0.51,203.0,293.0,279.0,221.0,20242025
2025-02-28,NYR,TOR,2,3,0.52,0.51,0.52,0.51,278.0,226.0,298.0,261.0,20242025
2025-02-28,DAL,LAK,6,2,0.56,0.53,0.53,0.53,294.0,232.0,254.0,210.0,20242025
2025-02-28,COL,MIN,5,2,0.52,0.53,0.52,0.5,302.0,252.0,248.0,260.0,20242025
2025-03-01,NYI,NSH,7,4,0.48,0.47,0.52,0.52,245.0,258.0,266.0,248.0,20242025
2025-03-01,WSH,TBL,1,3,0.47,0.47,0.51,0.51,216.0,252.0,288.0,267.0,20242025
2025-03-01,FLA,CGY,3,0,0.57,0.56,0.5,0.51,265.0,198.0,253.0,267.0,20242025
2025-03-01,PIT,BOS,2,3,0.53,0.52,0.5,0.47,253.0,248.0,263.0,221.0,20242025
2025-03-01,CBJ,DET,5,3,0.45,0.48,0.47,0.47,234.0,298.0,275.0,273.0,20242025
2025-03-01,BUF,MTL,2,4,0.48,0.5,0.45,0.45,244.0,243.0,232.0,281.0,20242025
2025-03-01,OTT,SJS,5,3,0.51,0.51,0.4,0.43,250.0,281.0,180.0,326.0,20242025
2025-03-01,CAR,EDM,1,3,0.56,0.59,0.57,0.55,277.0,211.0,292.0,236.0,20242025
2025-03-01,WPG,PHI,1,2,0.5,0.5,0.5,0.52,259.0,198.0,231.0,258.0,20242025
2025-03-01,STL,LAK,4,1,0.47,0.47,0.53,0.53,234.0,248.0,254.0,210.0,20242025
2025-03-01,ARI,NJD,1,3,0.48,0.48,0.5,0.52,254.0,274.0,264.0,281.0,20242025
2025-03-01,ANA,CHI,3,6,0.44,0.45,0.43,0.45,203.0,293.0,178.0,289.0,20242025
2025-03-01,SEA,VAN,6,3,0.51,0.51,0.52,0.51,214.0,232.0,279.0,221.0,20242025
2025-03-02,PIT,TOR,5,6,0.53,0.52,0.52,0.51,253.0,248.0,298.0,261.0,20242025
2025-03-02,MIN,BOS,1,0,0.52,0.5,0.5,0.47,248.0,260.0,263.0,221.0,20242025
2025-03-02,CAR,CGY,2,1,0.56,0.59,0.5,0.51,277.0,211.0,253.0,267.0,20242025
2025-03-02,DAL,STL,6,3,0.56,0.53,0.47,0.47,294.0,232.0,234.0,248.0,20242025
2025-03-02,NYR,NSH,4,0,0.52,0.51,0.52,0.52,278.0,226.0,266.0,248.0,20242025
2025-03-02,VGK,NJD,2,0,0.5,0.49,0.5,0.52,263.0,243.0,264.0,281.0,20242025
2025-03-03,WSH,OTT,5,4,0.47,0.47,0.51,0.51,216.0,252.0,250.0,281.0,20242025
2025-03-03,MTL,BUF,4,3,0.45,0.45,0.48,0.5,232.0,281.0,244.0,243.0,20242025
2025-03-03,FLA,TBL,2,1,0.57,0.56,0.51,0.51,265.0,198.0,288.0,267.0,20242025
2025-03-03,NYR,NYI,4,0,0.52,0.51,0.48,0.47,278.0,226.0,245.0,258.0,20242025
2025-03-03,TOR,SJS,2,3,0.52,0.51,0.4,0.43,298.0,261.0,180.0,326.0,20242025
2025-03-03,CHI,LAK,5,1,0.43,0.45,0.53,0.53,178.0,289.0,254.0,210.0,20242025
2025-03-04,BOS,NSH,3,6,0.5,0.47,0.52,0.52,263.0,221.0,266.0,248.0,20242025
2025-03-04,BUF,SJS,2,6,0.48,0.5,0.4,0.43,244.0,243.0,180.0,326.0,20242025
2025-03-04,DET,CAR,1,2,0.47,0.47,0.56,0.59,275.0,273.0,277.0,211.0,20242025
2025-03-04,TBL,CBJ,6,2,0.51,0.51,0.45,0.48,288.0,267.0,234.0,298.0,20242025
2025-03-04,PHI,CGY,3,6,0.5,0.52,0.5,0.51,231.0,258.0,253.0,267.0,20242025
2025-03-04,NYI,WPG,3,2,0.48,0.47,0.5,0.5,245.0,258.0,259.0,198.0,20242025
2025-03-04,DAL,NJD,4,3,0.56,0.53,0.5,0.52,294.0,232.0,264.0,281.0,20242025
2025-03-04,COL,PIT,4,1,0.52,0.53,0.53,0.52,302.0,252.0,253.0,248.0,20242025
2025-03-04,EDM,ANA,2,6,0.57,0.55,0.44,0.45,292.0,236.0,203.0,293.0,20242025
2025-03-04,SEA,MIN,3,4,0.51,0.51,0.52,0.5,214.0,232.0,248.0,260.0,20242025
2025-03-05,NYR,WSH,2,3,0.52,0.51,0.47,0.47,278.0,226.0,216.0,252.0,20242025
2025-03-05,CHI,OTT,3,4,0.43,0.45,0.51,0.51,178.0,289.0,250.0,281.0,20242025
2025-03-05,VGK,TOR,5,2,0.5,0.49,0.52,0.51,263.0,243.0,298.0,261.0,20242025
2025-03-05,VAN,ANA,3,2,0.52,0.51,0.44,0.45,279.0,221.0,203.0,293.0,20242025
2025-03-05,LAK,STL,2,3,0.53,0.53,0.47,0.47,254.0,210.0,234.0,248.0,20242025
2025-03-06,DET,ARI,2,4,0.47,0.47,0.48,0.48,275.0,273.0,254.0,274.0,20242025
2025-03-06,TBL,BUF,6,5,0.51,0.51,0.48,0.5,288.0,267.0,244.0,243.0,20242025
2025-03-06,FLA,CBJ,3,0,0.57,0.56,0.45,0.48,265.0,198.0,234.0,298.0,20242025
2025-03-06,PHI,WPG,1,4,0.5,0.52,0.5,0.5,231.0,258.0,259.0,198.0,20242025
2025-03-06,CAR,BOS,3,2,0.56,0.59,0.5,0.47,277.0,211.0,263.0,221.0,20242025
2025-03-06,NSH,SEA,5,3,0.52,0.52,0.51,0.51,266.0,248.0,214.0,232.0,20242025
2025-03-06,DAL,CGY,3,2,0.56,0.53,0.5,0.51,294.0,232.0,253.0,267.0,20242025
2025-03-06,EDM,MTL,3,2,0.57,0.55,0.45,0.45,292.0,236.0,232.0,281.0,20242025
2025-03-06,COL,SJS,7,3,0.52,0.53,0.4,0.43,302.0,252.0,180.0,326.0,20242025
2025-03-07,NJD,WPG,1,6,0.5,0.52,0.5,0.5,264.0,281.0,259.0,198.0,20242025
2025-03-07,WSH,DET,5,2,0.47,0.47,0.47,0.47,216.0,252.0,275.0,273.0,20242025
2025-03-07,CHI,ARI,4,3,0.43,0.45,0.48,0.48,178.0,289.0,254.0,274.0,20242025
2025-03-07,VAN,MIN,3,1,0.52,0.51,0.52,0.5,279.0,221.0,248.0,260.0,20242025
2025-03-07,VGK,PIT,4,0,0.5,0.49,0.53,0.52,263.0,243.0,253.0,248.0,20242025
2025-03-07,ANA,STL,3,4,0.44,0.45,0.47,0.47,203.0,293.0,234.0,248.0,20242025
2025-03-08,OTT,NYR,4,3,0.51,0.51,0.52,0.51,250.0,281.0,278.0,226.0,20242025
2025-03-08,PHI,SEA,1,4,0.5,0.52,0.51,0.51,231.0,258.0,214.0,232.0,20242025
2025-03-08,TBL,BOS,0,4,0.51,0.51,0.5,0.47,288.0,267.0,263.0,221.0,20242025
2025-03-08,FLA,BUF,4,0,0.57,0.56,0.48,0.5,265.0,198.0,244.0,243.0,20242025
2025-03-08,COL,TOR,7,4,0.52,0.53,0.52,0.51,302.0,252.0,298.0,261.0,20242025
2025-03-08,CGY,MTL,1,0,0.5,0.51,0.45,0.45,253.0,267.0,232.0,281.0,20242025
2025-03-08,NSH,CHI,3,2,0.52,0.52,0.43,0.45,266.0,248.0,178.0,289.0,20242025
2025-03-08,LAK,STL,2,1,0.53,0.53,0.47,0.47,254.0,210.0,234.0,248.0,20242025
2025-03-08,EDM,DAL,5,4,0.57,0.55,0.56,0.53,292.0,236.0,294.0,232.0,20242025
2025-03-08,SJS,NYI,2,4,0.4,0.43,0.48,0.47,180.0,326.0,245.0,258.0,20242025
