date,home_team,away_team,home_gf,away_gf,home_xg_pct,home_cf_pct,away_xg_pct,away_cf_pct,home_goals_for,home_goals_against,away_goals_for,away_goals_against,season
2026-01-19,TOR,MIN,3,6,0.52,0.51,0.52,0.5,298.0,261.0,248.0,260.0,20252026.0
2026-01-20,MTL,MIN,4,3,0.4499999999999999,0.4499999999999999,0.52,0.5,232.0,281.0,248.0,260.0,20252026.0
2026-01-20,TBL,SJS,4,1,0.51,0.51,0.4000000000000001,0.43,288.0,267.0,180.0,326.0,20252026.0
2026-01-20,CBJ,OTT,1,4,0.4499999999999999,0.48,0.51,0.51,234.0,298.0,250.0,281.0,20252026.0
2026-01-20,DAL,BOS,6,2,0.56,0.53,0.5,0.47,294.0,232.0,263.0,221.0,20252026.0
2026-01-20,NSH,BUF,3,5,0.52,0.52,0.48,0.5,266.0,248.0,244.0,243.0,20252026.0
2026-01-20,WPG,STL,3,1,0.5,0.5,0.47,0.47,259.0,198.0,234.0,248.0,20252026.0
2026-01-20,EDM,NJD,1,2,0.57,0.55,0.5,0.52,292.0,236.0,264.0,281.0,20252026.0
2026-01-20,LAK,NYR,4,3,0.53,0.53,0.52,0.51,254.0,210.0,278.0,226.0,20252026.0
2026-01-21,COL,ANA,1,2,0.52,0.53,0.44,0.4499999999999999,302.0,252.0,203.0,293.0,20252026.0
2026-01-21,TOR,DET,1,2,0.52,0.51,0.47,0.47,298.0,261.0,275.0,273.0,20252026.0
2026-01-21,UTA,PHI,5,4,0.48,0.48,0.5,0.52,254.0,274.0,231.0,258.0,20252026.0
2026-01-21,CGY,PIT,1,4,0.5,0.51,0.53,0.52,253.0,267.0,253.0,248.0,20252026.0
2026-01-21,VAN,WSH,4,3,0.52,0.51,0.47,0.47,279.0,221.0,216.0,252.0,20252026.0
2026-01-21,SEA,NYI,4,1,0.51,0.51,0.48,0.47,214.0,232.0,245.0,258.0,20252026.0
2026-01-22,BOS,VGK,4,3,0.5,0.47,0.5,0.49,263.0,221.0,263.0,243.0,20252026.0
2026-01-22,MTL,BUF,2,4,0.4499999999999999,0.4499999999999999,0.48,0.5,232.0,281.0,244.0,243.0,20252026.0
2026-01-22,CAR,CHI,3,4,0.56,0.59,0.43,0.4499999999999999,277.0,211.0,178.0,289.0,20252026.0
2026-01-22,NSH,OTT,5,3,0.52,0.52,0.51,0.51,266.0,248.0,250.0,281.0,20252026.0
2026-01-22,WPG,FLA,1,2,0.5,0.5,0.57,0.56,259.0,198.0,265.0,198.0,20252026.0
2026-01-22,EDM,PIT,2,6,0.57,0.55,0.53,0.52,292.0,236.0,253.0,248.0,20252026.0
2026-01-22,MIN,DET,4,3,0.52,0.5,0.47,0.47,248.0,260.0,275.0,273.0,20252026.0
2026-01-23,COL,PHI,3,7,0.52,0.53,0.5,0.52,302.0,252.0,231.0,258.0,20252026.0
2026-01-23,TOR,VGK,3,6,0.52,0.51,0.5,0.49,298.0,261.0,263.0,243.0,20252026.0
2026-01-23,CHI,TBL,1,2,0.43,0.4499999999999999,0.51,0.51,178.0,289.0,288.0,267.0,20252026.0
2026-01-23,DAL,STL,3,2,0.56,0.53,0.47,0.47,294.0,232.0,234.0,248.0,20252026.0
2026-01-23,SJS,NYR,3,1,0.4000000000000001,0.43,0.52,0.51,180.0,326.0,278.0,226.0,20252026.0
2026-01-23,CGY,WSH,1,3,0.5,0.51,0.47,0.47,253.0,267.0,216.0,252.0,20252026.0
2026-01-23,SEA,ANA,2,4,0.51,0.51,0.44,0.4499999999999999,214.0,232.0,203.0,293.0,20252026.0
2026-01-23,VAN,NJD,4,5,0.52,0.51,0.5,0.52,279.0,221.0,264.0,281.0,20252026.0
2026-01-24,NSH,UTA,2,5,0.52,0.52,0.48,0.48,266.0,248.0,254.0,274.0,20252026.0
2026-01-24,BOS,MTL,4,3,0.5,0.47,0.4499999999999999,0.4499999999999999,263.0,221.0,232.0,281.0,20252026.0
2026-01-24,OTT,CAR,1,4,0.51,0.51,0.56,0.59,250.0,281.0,277.0,211.0,20252026.0
2026-01-24,CBJ,TBL,8,5,0.4499999999999999,0.48,0.51,0.51,234.0,298.0,288.0,267.0,20252026.0
2026-01-24,WPG,DET,1,5,0.5,0.5,0.47,0.47,259.0,198.0,275.0,273.0,20252026.0
2026-01-24,STL,LAK,4,5,0.47,0.47,0.53,0.53,234.0,248.0,254.0,210.0,20252026.0
2026-01-24,MIN,FLA,3,4,0.52,0.5,0.57,0.56,248.0,260.0,265.0,198.0,20252026.0
2026-01-24,EDM,WSH,6,5,0.57,0.55,0.47,0.47,292.0,236.0,216.0,252.0,20252026.0
2026-01-25,OTT,VGK,7,1,0.51,0.51,0.5,0.49,250.0,281.0,263.0,243.0,20252026.0
2026-01-25,SEA,NJD,4,2,0.51,0.51,0.5,0.52,214.0,232.0,264.0,281.0,20252026.0
2026-01-25,TOR,COL,1,4,0.52,0.51,0.52,0.53,298.0,261.0,302.0,252.0,20252026.0
2026-01-25,CGY,ANA,3,4,0.5,0.51,0.44,0.4499999999999999,253.0,267.0,203.0,293.0,20252026.0
2026-01-25,CHI,FLA,1,5,0.43,0.4499999999999999,0.57,0.56,178.0,289.0,265.0,198.0,20252026.0
2026-01-25,VAN,PIT,2,3,0.52,0.51,0.53,0.52,279.0,221.0,253.0,248.0,20252026.0
2026-01-26,NYR,BOS,4,3,0.52,0.51,0.5,0.47,278.0,226.0,263.0,221.0,20252026.0
2026-01-26,EDM,ANA,7,4,0.57,0.55,0.44,0.4499999999999999,292.0,236.0,203.0,293.0,20252026.0
2026-01-27,MTL,VGK,3,2,0.4499999999999999,0.4499999999999999,0.5,0.49,232.0,281.0,263.0,243.0,20252026.0
2026-01-27,FLA,UTA,3,4,0.57,0.56,0.48,0.48,265.0,198.0,254.0,274.0,20252026.0
2026-01-27,BOS,NSH,3,2,0.5,0.47,0.52,0.52,263.0,221.0,266.0,248.0,20252026.0
2026-01-27,TOR,BUF,4,7,0.52,0.51,0.48,0.5,298.0,261.0,244.0,243.0,20252026.0
2026-01-27,DET,LAK,1,3,0.47,0.47,0.53,0.53,275.0,273.0,254.0,210.0,20252026.0
2026-01-27,MIN,CHI,4,3,0.52,0.5,0.43,0.4499999999999999,248.0,260.0,178.0,289.0,20252026.0
2026-01-27,VAN,SJS,2,5,0.52,0.51,0.4000000000000001,0.43,279.0,221.0,180.0,326.0,20252026.0
2026-01-27,SEA,WSH,5,1,0.51,0.51,0.47,0.47,214.0,232.0,216.0,252.0,20252026.0
2026-01-27,STL,DAL,3,4,0.47,0.47,0.56,0.53,234.0,248.0,294.0,232.0,20252026.0
2026-01-27,NJD,WPG,3,4,0.5,0.52,0.5,0.5,264.0,281.0,259.0,198.0,20252026.0
2026-01-28,NYI,NYR,5,2,0.48,0.47,0.52,0.51,245.0,258.0,278.0,226.0,20252026.0
2026-01-28,CBJ,PHI,5,3,0.4499999999999999,0.48,0.5,0.52,234.0,298.0,231.0,258.0,20252026.0
2026-01-28,OTT,COL,5,2,0.51,0.51,0.52,0.53,250.0,281.0,302.0,252.0,20252026.0
2026-01-29,PIT,CHI,6,2,0.53,0.52,0.43,0.4499999999999999,253.0,248.0,178.0,289.0,20252026.0
2026-01-29,BOS,PHI,6,3,0.5,0.47,0.5,0.52,263.0,221.0,231.0,258.0,20252026.0
2026-01-29,BUF,LAK,4,1,0.48,0.5,0.53,0.53,244.0,243.0,254.0,210.0,20252026.0
2026-01-29,MTL,COL,7,3,0.4499999999999999,0.4499999999999999,0.52,0.53,232.0,281.0,302.0,252.0,20252026.0
2026-01-29,TBL,WPG,4,1,0.51,0.51,0.5,0.5,288.0,267.0,259.0,198.0,20252026.0
2026-01-29,NYR,NYI,1,2,0.52,0.51,0.48,0.47,278.0,226.0,245.0,258.0,20252026.0
2026-01-29,NJD,NSH,3,2,0.5,0.52,0.52,0.52,264.0,281.0,266.0,248.0,20252026.0
2026-01-29,STL,FLA,5,4,0.47,0.47,0.57,0.56,234.0,248.0,265.0,198.0,20252026.0
2026-01-29,DET,WSH,3,4,0.47,0.47,0.47,0.47,275.0,273.0,216.0,252.0,20252026.0
2026-01-29,MIN,CGY,4,1,0.52,0.5,0.5,0.51,248.0,260.0,253.0,267.0,20252026.0
2026-01-29,EDM,SJS,4,3,0.57,0.55,0.4000000000000001,0.43,292.0,236.0,180.0,326.0,20252026.0
2026-01-29,VGK,DAL,4,5,0.5,0.49,0.56,0.53,263.0,243.0,294.0,232.0,20252026.0
2026-01-29,SEA,TOR,5,2,0.51,0.51,0.52,0.51,214.0,232.0,298.0,261.0,20252026.0
2026-01-29,CAR,UTA,5,4,0.56,0.59,0.48,0.48,277.0,211.0,254.0,274.0,20252026.0
2026-01-30,CHI,CBJ,2,4,0.43,0.4499999999999999,0.4499999999999999,0.48,178.0,289.0,234.0,298.0,20252026.0
2026-01-31,VAN,TOR,2,3,0.52,0.51,0.52,0.51,279.0,221.0,298.0,261.0,20252026.0
2026-01-31,UTA,DAL,2,3,0.48,0.48,0.56,0.53,254.0,274.0,294.0,232.0,20252026.0
2026-01-31,CGY,SJS,3,2,0.5,0.51,0.4000000000000001,0.43,253.0,267.0,180.0,326.0,20252026.0
2026-01-31,VGK,SEA,2,3,0.5,0.49,0.51,0.51,263.0,243.0,214.0,232.0,20252026.0
2026-01-31,STL,CBJ,3,5,0.47,0.47,0.4499999999999999,0.48,234.0,248.0,234.0,298.0,20252026.0
2026-01-31,EDM,MIN,3,7,0.57,0.55,0.52,0.5,292.0,236.0,248.0,260.0,20252026.0
2026-01-31,NYI,NSH,3,4,0.48,0.47,0.52,0.52,245.0,258.0,266.0,248.0,20252026.0
2026-01-31,PHI,LAK,2,3,0.5,0.52,0.53,0.53,231.0,258.0,254.0,210.0,20252026.0
2026-01-31,BUF,MTL,2,4,0.48,0.5,0.4499999999999999,0.4499999999999999,244.0,243.0,232.0,281.0,20252026.0
2026-01-31,PIT,NYR,6,5,0.53,0.52,0.52,0.51,253.0,248.0,278.0,226.0,20252026.0
2026-01-31,OTT,NJD,4,1,0.51,0.51,0.5,0.52,250.0,281.0,264.0,281.0,20252026.0
2026-01-31,WSH,CAR,4,3,0.47,0.47,0.56,0.59,216.0,252.0,277.0,211.0,20252026.0
2026-01-31,FLA,WPG,1,2,0.57,0.56,0.5,0.5,265.0,198.0,259.0,198.0,20252026.0
2026-02-01,CAR,LAK,3,2,0.56,0.59,0.53,0.53,277.0,211.0,254.0,210.0,20252026.0
2026-02-01,TBL,BOS,6,5,0.51,0.51,0.5,0.47,288.0,267.0,263.0,221.0,20252026.0
2026-02-01,ANA,VGK,4,3,0.44,0.4499999999999999,0.5,0.49,203.0,293.0,263.0,243.0,20252026.0
2026-02-02,FLA,BUF,3,5,0.57,0.56,0.48,0.5,265.0,198.0,244.0,243.0,20252026.0
2026-02-02,WSH,NYI,4,1,0.47,0.47,0.48,0.47,216.0,252.0,245.0,258.0,20252026.0
2026-02-02,MIN,MTL,4,3,0.52,0.5,0.4499999999999999,0.4499999999999999,248.0,260.0,232.0,281.0,20252026.0
2026-02-02,NSH,STL,6,5,0.52,0.52,0.47,0.47,266.0,248.0,234.0,248.0,20252026.0
2026-02-02,CHI,SJS,6,3,0.43,0.4499999999999999,0.4000000000000001,0.43,178.0,289.0,180.0,326.0,20252026.0
2026-02-02,DAL,WPG,4,3,0.56,0.53,0.5,0.5,294.0,232.0,259.0,198.0,20252026.0
2026-02-02,UTA,VAN,6,2,0.48,0.48,0.52,0.51,254.0,274.0,279.0,221.0,20252026.0
2026-02-02,CGY,TOR,2,4,0.5,0.51,0.52,0.51,253.0,267.0,298.0,261.0,20252026.0
2026-02-02,PIT,OTT,2,3,0.53,0.52,0.51,0.51,253.0,248.0,250.0,281.0,20252026.0
2026-02-03,ANA,SEA,4,2,0.44,0.4499999999999999,0.51,0.51,203.0,293.0,214.0,232.0,20252026.0
2026-02-03,EDM,TOR,2,5,0.57,0.55,0.52,0.51,292.0,236.0,298.0,261.0,20252026.0
2026-02-03,NYI,PIT,5,4,0.48,0.47,0.53,0.52,245.0,258.0,253.0,248.0,20252026.0
2026-02-03,CAR,OTT,4,3,0.56,0.59,0.51,0.51,277.0,211.0,250.0,281.0,20252026.0
2026-02-03,PHI,WSH,4,2,0.5,0.52,0.47,0.47,231.0,258.0,216.0,252.0,20252026.0
2026-02-03,TBL,BUF,4,3,0.51,0.51,0.48,0.5,288.0,267.0,244.0,243.0,20252026.0
2026-02-04,LAK,SEA,2,4,0.53,0.53,0.51,0.51,254.0,210.0,214.0,232.0,20252026.0
2026-02-04,CGY,EDM,4,3,0.5,0.51,0.57,0.55,253.0,267.0,292.0,236.0,20252026.0
2026-02-04,DAL,STL,5,4,0.56,0.53,0.47,0.47,294.0,232.0,234.0,248.0,20252026.0
2026-02-04,UTA,DET,4,1,0.48,0.48,0.47,0.47,254.0,274.0,275.0,273.0,20252026.0
2026-02-04,VGK,VAN,5,2,0.5,0.49,0.52,0.51,263.0,243.0,279.0,221.0,20252026.0
2026-02-04,NSH,MIN,5,6,0.52,0.52,0.52,0.5,266.0,248.0,248.0,260.0,20252026.0
2026-02-04,WPG,MTL,1,5,0.5,0.5,0.4499999999999999,0.4499999999999999,259.0,198.0,232.0,281.0,20252026.0
2026-02-04,FLA,BOS,5,4,0.57,0.56,0.5,0.47,265.0,198.0,263.0,221.0,20252026.0
2026-02-04,COL,SJS,4,2,0.52,0.53,0.4000000000000001,0.43,302.0,252.0,180.0,326.0,20252026.0
2026-02-05,BUF,PIT,2,5,0.48,0.5,0.53,0.52,244.0,243.0,253.0,248.0,20252026.0
2026-02-05,NJD,NYI,1,3,0.5,0.52,0.48,0.47,264.0,281.0,245.0,258.0,20252026.0
2026-02-05,PHI,OTT,1,2,0.5,0.52,0.51,0.51,231.0,258.0,250.0,281.0,20252026.0
2026-02-05,WSH,NSH,4,2,0.47,0.47,0.52,0.52,216.0,252.0,266.0,248.0,20252026.0
2026-02-05,TBL,FLA,6,1,0.51,0.51,0.57,0.56,288.0,267.0,265.0,198.0,20252026.0
2026-02-05,VGK,LAK,4,1,0.5,0.49,0.53,0.53,263.0,243.0,254.0,210.0,20252026.0
2026-02-25,UTA,COL,2,4,0.48,0.48,0.52,0.53,254.0,274.0,302.0,252.0,20252026.0
2026-02-25,VAN,WPG,2,3,0.52,0.51,0.5,0.5,279.0,221.0,259.0,198.0,20252026.0
2026-02-25,DAL,SEA,4,1,0.56,0.53,0.51,0.51,294.0,232.0,214.0,232.0,20252026.0
2026-02-25,LAK,VGK,4,6,0.53,0.53,0.5,0.49,254.0,210.0,263.0,243.0,20252026.0
2026-02-25,WSH,PHI,3,1,0.47,0.47,0.5,0.52,216.0,252.0,231.0,258.0,20252026.0
2026-02-25,NJD,BUF,1,2,0.5,0.52,0.48,0.5,264.0,281.0,244.0,243.0,20252026.0
2026-02-25,TBL,TOR,4,2,0.51,0.51,0.52,0.51,288.0,267.0,298.0,261.0,20252026.0
2026-02-25,ANA,EDM,6,5,0.44,0.4499999999999999,0.57,0.55,203.0,293.0,292.0,236.0,20252026.0
2026-02-26,BOS,CBJ,4,2,0.5,0.47,0.4499999999999999,0.48,263.0,221.0,234.0,298.0,20252026.0
2026-02-26,MTL,NYI,3,4,0.4499999999999999,0.4499999999999999,0.48,0.47,232.0,281.0,245.0,258.0,20252026.0
2026-02-26,OTT,DET,1,2,0.51,0.51,0.47,0.47,250.0,281.0,275.0,273.0,20252026.0
2026-02-26,FLA,TOR,5,1,0.57,0.56,0.52,0.51,265.0,198.0,298.0,261.0,20252026.0
2026-02-26,PIT,NJD,4,1,0.53,0.52,0.5,0.52,253.0,248.0,264.0,281.0,20252026.0
2026-02-26,CAR,TBL,5,4,0.56,0.59,0.51,0.51,277.0,211.0,288.0,267.0,20252026.0
2026-02-26,NYR,PHI,2,3,0.52,0.51,0.5,0.52,278.0,226.0,231.0,258.0,20252026.0
2026-02-26,STL,SEA,5,1,0.47,0.47,0.51,0.51,234.0,248.0,214.0,232.0,20252026.0
2026-02-26,NSH,CHI,4,2,0.52,0.52,0.43,0.4499999999999999,266.0,248.0,178.0,289.0,20252026.0
2026-02-26,COL,MIN,2,5,0.52,0.53,0.52,0.5,302.0,252.0,248.0,260.0,20252026.0
2026-02-26,SJS,CGY,1,4,0.4000000000000001,0.43,0.5,0.51,180.0,326.0,253.0,267.0,20252026.0
2026-02-26,LAK,EDM,1,8,0.53,0.53,0.57,0.55,254.0,210.0,292.0,236.0,20252026.0
2026-02-27,FLA,BUF,2,3,0.57,0.56,0.48,0.5,,,,,20252026.0
2026-02-27,WSH,VGK,3,2,0.47,0.47,0.5,0.49,,,,,20252026.0
2026-02-27,UTA,MIN,5,2,0.48,0.48,0.52,0.5,,,,,20252026.0
2026-02-27,ANA,WPG,5,4,0.44,0.4499999999999999,0.5,0.5,,,,,20252026.0
2026-02-28,NYR,PIT,3,2,0.52,0.51,0.53,0.52,,,,,20252026.0
2026-02-28,PHI,BOS,3,1,0.5,0.52,0.5,0.47,,,,,20252026.0
2026-02-28,SJS,EDM,5,4,0.4000000000000001,0.43,0.57,0.55,,,,,20252026.0
2026-02-28,STL,NJD,1,3,0.47,0.47,0.5,0.52,,,,,20252026.0
2026-02-28,CBJ,NYI,3,4,0.4499999999999999,0.48,0.48,0.47,,,,,20252026.0
2026-02-28,COL,CHI,3,1,0.52,0.53,0.43,0.4499999999999999,,,,,20252026.0
2026-02-28,TOR,OTT,2,5,0.52,0.51,0.51,0.51,,,,,20252026.0
2026-02-28,MTL,WSH,6,2,0.4499999999999999,0.4499999999999999,0.47,0.47,,,,,20252026.0
2026-02-28,TBL,BUF,2,6,0.51,0.51,0.48,0.5,,,,,20252026.0
2026-02-28,CAR,DET,5,2,0.56,0.59,0.47,0.47,,,,,20252026.0
2026-02-28,LAK,CGY,2,0,0.53,0.53,0.5,0.51,,,,,20252026.0
2026-02-28,DAL,NSH,3,2,0.56,0.53,0.52,0.52,,,,,20252026.0
2026-02-28,SEA,VAN,5,1,0.51,0.51,0.52,0.51,,,,,20252026.0
2026-03-01,PIT,VGK,5,0,0.53,0.52,0.5,0.51,,,,,20252026.0
2026-03-01,UTA,CHI,0,4,0.48,0.48,0.43,0.44,,,,,20252026.0
2026-03-01,SJS,WPG,2,1,0.5,0.49,0.44,0.48,,,,,20252026.0
2026-03-01,MIN,STL,1,3,0.52,0.51,0.47,0.47,,,,,20252026.0
2026-03-01,NYI,FLA,5,4,0.47,0.47,0.57,0.55,,,,,20252026.0
2026-03-01,ANA,CGY,3,2,0.44,0.44,0.5,0.52,,,,,20252026.0
2026-03-02,NSH,DET,2,4,0.52,0.52,0.47,0.47,266.0,248.0,275.0,273.0,20252026.0
2026-03-02,NYR,CBJ,4,5,0.52,0.51,0.4499999999999999,0.48,278.0,226.0,234.0,298.0,20252026.0
2026-03-02,TOR,PHI,2,3,0.52,0.51,0.5,0.52,298.0,261.0,231.0,258.0,20252026.0
2026-03-02,VAN,DAL,1,6,0.52,0.51,0.56,0.53,279.0,221.0,294.0,232.0,20252026.0
2026-03-02,SEA,CAR,2,1,0.51,0.51,0.56,0.59,214.0,232.0,277.0,211.0,20252026.0
2026-03-02,LAK,COL,2,4,0.53,0.53,0.52,0.53,254.0,210.0,302.0,252.0,20252026.0
2026-03-03,BOS,PIT,2,1,0.5,0.47,0.53,0.52,263.0,221.0,253.0,248.0,20252026.0
2026-03-03,BUF,VGK,3,2,0.48,0.5,0.5,0.49,244.0,243.0,263.0,243.0,20252026.0
2026-03-03,NJD,FLA,5,1,0.5,0.52,0.57,0.56,264.0,281.0,265.0,198.0,20252026.0
2026-03-03,WSH,UTA,2,3,,,,,,,,,
2026-03-03,CBJ,NSH,3,2,0.4499999999999999,0.48,0.52,0.52,234.0,298.0,266.0,248.0,20252026.0
2026-03-03,WPG,CHI,3,2,0.5,0.5,0.43,0.4499999999999999,259.0,198.0,178.0,289.0,20252026.0
2026-03-03,CGY,DAL,1,6,0.5,0.51,0.56,0.53,253.0,267.0,294.0,232.0,20252026.0
2026-03-03,EDM,OTT,5,4,0.57,0.55,0.51,0.51,292.0,236.0,250.0,281.0,20252026.0
2026-03-03,MIN,TBL,5,1,0.52,0.5,0.51,0.51,248.0,260.0,288.0,267.0,20252026.0
2026-03-03,ANA,COL,1,5,0.44,0.4499999999999999,0.52,0.53,203.0,293.0,302.0,252.0,20252026.0
2026-03-03,SJS,MTL,7,5,0.4000000000000001,0.43,0.4499999999999999,0.4499999999999999,180.0,326.0,232.0,281.0,20252026.0
